src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
3e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
3e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
1e-06,0.3018912839646394,17.57.145.134,172.20.10.4
3e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
0.006595,1.4986129291507355,172.20.10.4,17.57.145.134
0.004274,1.4986129291507355,172.20.10.4,17.57.145.134
0.09678,1.4986129291507355,172.20.10.4,35.174.127.31
0.136098,0.3018912839646394,17.57.145.134,172.20.10.4
0.170538,1.4986129291507355,172.20.10.4,172.20.10.1
0.000156,1.4986129291507355,172.20.10.4,172.20.10.1
9e-05,1.4986129291507355,172.20.10.4,172.20.10.1
7.974011,0.467082676058391,172.20.10.1,172.20.10.4
4.977168,0.1315038655551455,35.174.127.31,172.20.10.4
0.090972,1.4986129291507355,172.20.10.4,35.174.127.31
0.173701,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
0.748371,1.4986129291507355,172.20.10.4,172.20.10.1
0.000207,1.4986129291507355,172.20.10.4,172.20.10.1
9.3e-05,1.4986129291507355,172.20.10.4,172.20.10.1
0.664199,0.467082676058391,172.20.10.1,172.20.10.4
0.354767,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
0.689442,1.4986129291507355,172.20.10.4,104.18.11.200
0.140183,1.4986129291507355,172.20.10.4,104.18.11.200
0.001168,1.4986129291507355,172.20.10.4,104.18.11.200
3.6e-05,1.4986129291507355,172.20.10.4,104.18.11.200
1.880321,0.3018912839646394,17.57.145.134,172.20.10.4
0.073823,1.4986129291507355,172.20.10.4,17.57.145.134
0.002489,1.4986129291507355,172.20.10.4,17.57.145.134
0.034055,1.4986129291507355,172.20.10.4,17.57.145.134
0.184573,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
1e-06,0.3018912839646394,17.57.145.134,172.20.10.4
0.14796,1.4986129291507355,172.20.10.4,17.57.145.134
0.279742,0.0749515799595506,104.18.11.200,172.20.10.4
0.020156,1.4986129291507355,172.20.10.4,104.18.11.200
0.180057,0.3018912839646394,17.57.145.134,172.20.10.4
0.159765,1.4986129291507355,172.20.10.4,17.57.145.134
0.009251,0.3018912839646394,17.57.145.134,172.20.10.4
3e-06,0.3018912839646394,17.57.145.134,172.20.10.4
0.168942,0.0749515799595506,104.18.11.200,172.20.10.4
2e-06,0.0749515799595506,104.18.11.200,172.20.10.4
0.009188,1.4986129291507355,172.20.10.4,104.18.11.200
0.000152,1.4986129291507355,172.20.10.4,17.57.145.134
0.00254,1.4986129291507355,172.20.10.4,17.57.145.134
0.00253,1.4986129291507355,172.20.10.4,104.18.11.200
0.000562,1.4986129291507355,172.20.10.4,104.18.11.200
25.183945,0.1101195226648744,34.120.52.64,172.20.10.4
0.025981,1.4986129291507355,172.20.10.4,34.120.52.64
0.000556,1.4986129291507355,172.20.10.4,34.120.52.64
0.152308,0.3018912839646394,17.57.145.134,172.20.10.4
0.204414,0.0749515799595506,104.18.11.200,172.20.10.4
0.172058,1.4986129291507355,172.20.10.4,104.18.11.200
0.069038,0.0749515799595506,104.18.11.200,172.20.10.4
0.068955,1.4986129291507355,172.20.10.4,104.18.11.200
2.5e-05,1.4986129291507355,172.20.10.4,104.18.11.200
0.271274,0.1101195226648744,34.120.52.64,172.20.10.4
0.170263,0.0749515799595506,104.18.11.200,172.20.10.4
0.170392,1.4986129291507355,172.20.10.4,104.18.11.200
0.146216,0.0749515799595506,104.18.11.200,172.20.10.4
0.268108,1.4986129291507355,172.20.10.4,104.18.11.200
0.420216,1.4986129291507355,172.20.10.4,17.57.145.134
1.110496,0.3018912839646394,17.57.145.134,172.20.10.4
3e-06,0.3018912839646394,17.57.145.134,172.20.10.4
0.130848,1.4986129291507355,172.20.10.4,17.57.145.134
0.72736,0.0749515799595506,104.18.11.200,172.20.10.4
0.054449,1.4986129291507355,172.20.10.4,104.18.11.200
0.701375,1.4986129291507355,172.20.10.4,104.18.11.200
0.070262,1.4986129291507355,172.20.10.4,172.20.10.1
0.000158,1.4986129291507355,172.20.10.4,172.20.10.1
0.000122,1.4986129291507355,172.20.10.4,172.20.10.1
3.046468,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
0.620888,1.4986129291507355,172.20.10.4,3.233.158.25
0.003176,1.4986129291507355,172.20.10.4,31.13.87.1
14.358676,0.1247770569611694,31.13.87.1,172.20.10.4
0.115936,0.1247770569611694,31.13.87.1,172.20.10.4
0.185688,1.4986129291507355,172.20.10.4,31.13.87.1
0.095215,1.4986129291507355,172.20.10.4,3.233.158.25
6.295978,1.4986129291507355,172.20.10.4,17.138.175.254
0.174241,1.4986129291507355,172.20.10.4,17.138.175.254
7e-06,1.4986129291507355,172.20.10.4,17.138.175.254
0.183963,0.124310688429496,17.138.175.254,172.20.10.4
0.004091,0.124310688429496,17.138.175.254,172.20.10.4
0.187411,1.4986129291507355,172.20.10.4,17.138.175.254
0.006879,0.124310688429496,17.138.175.254,172.20.10.4
